vblObject,gebruiksdoel,oppervlakte,vbloStatus
394010001005536,kantoorfunctie,2801,in gebruik
394010001005537,kantoorfunctie,1383,in gebruik (niet ingemeten)
394010001005537,kantoorfunctie,1383,in gebruik
394010001005594,woonfunctie,543,gevormd
394010001005594,woonfunctie,543,in gebruik (niet ingemeten)
394010001005594,woonfunctie,543,in gebruik
394010001005662,kantoorfunctie,1637,in gebruik (niet ingemeten)
394010001005662,kantoorfunctie,1637,in gebruik
394010001005732,industriefunctie,587,in gebruik (niet ingemeten)
394010001005732,industriefunctie,587,in gebruik
394010001006244,industriefunctie,916,in gebruik (niet ingemeten)
394010001006244,industriefunctie,916,in gebruik
394010001006256,industriefunctie,1755,in gebruik (niet ingemeten)
394010001006256,industriefunctie,1755,in gebruik
394010001006256,industriefunctie,1755,ingetrokken
394010001006267,kantoorfunctie,110,in gebruik (niet ingemeten)
394010001006267,kantoorfunctie,110,in gebruik
394010001006618,industriefunctie,7774,gevormd
394010001006618,industriefunctie,7774,in gebruik (niet ingemeten)
394010001006618,industriefunctie,7774,in gebruik
394010001006618,industriefunctie,12464,in gebruik (niet ingemeten)
394010001006814,industriefunctie,6908,in gebruik
394010001007636,woonfunctie,134,gevormd
394010001007636,woonfunctie,134,gevormd
394010001007636,woonfunctie,134,in gebruik
394010001007902,industriefunctie,156,in gebruik (niet ingemeten)
394010001007902,industriefunctie,156,in gebruik
394010001007912,industriefunctie,50,in gebruik (niet ingemeten)
394010001007912,industriefunctie,50,in gebruik
394010001007984,industriefunctie,873,gevormd
394010001008106,kantoorfunctie,1122,gevormd
394010001008106,kantoorfunctie,1122,in gebruik (niet ingemeten)
394010001008106,kantoorfunctie,1122,in gebruik
394010001008394,woonfunctie,196,gevormd
394010001008394,woonfunctie,196,in gebruik (niet ingemeten)
394010001008394,woonfunctie,196,in gebruik
394010001008428,industriefunctie,1000,gevormd
394010001008428,industriefunctie,1000,in gebruik (niet ingemeten)
394010001008428,industriefunctie,1000,in gebruik
394010001008446,kantoorfunctie,36645,in gebruik (niet ingemeten)
394010001008446,kantoorfunctie,36645,in gebruik
394010001008887,kantoorfunctie,5475,gevormd
394010001008887,kantoorfunctie,5475,gevormd
394010001008887,kantoorfunctie,5475,in gebruik
394010001009038,industriefunctie,5260,gevormd
394010001009220,kantoorfunctie,512,in gebruik (niet ingemeten)
394010001009220,kantoorfunctie,512,in gebruik
394010001009228,kantoorfunctie,443,in gebruik (niet ingemeten)
394010001009228,kantoorfunctie,443,in gebruik
394010001009979,industriefunctie,5087,in gebruik (niet ingemeten)
394010001009979,industriefunctie,5087,in gebruik
394010001009980,industriefunctie,5087,in gebruik (niet ingemeten)
394010001009980,industriefunctie,5087,in gebruik
394010001009981,industriefunctie,5267,in gebruik (niet ingemeten)
394010001009981,industriefunctie,5267,in gebruik
394010001010055,industriefunctie,7120,gevormd
394010001010055,industriefunctie,2726,gevormd
394010001010055,industriefunctie,2726,gevormd
394010001010055,industriefunctie,2726,gevormd
394010001010055,industriefunctie,2726,in gebruik
394010001010103,industriefunctie,192,in gebruik (niet ingemeten)
394010001010103,industriefunctie,192,in gebruik
394010001010104,industriefunctie,152,in gebruik (niet ingemeten)
394010001010104,industriefunctie,152,in gebruik
394010001010107,industriefunctie,6348,in gebruik (niet ingemeten)
394010001010107,industriefunctie,6348,in gebruik
394010001010108,industriefunctie,72,in gebruik (niet ingemeten)
394010001010108,industriefunctie,72,in gebruik
394010001010110,industriefunctie,1000,in gebruik (niet ingemeten)
394010001010110,industriefunctie,1000,in gebruik
394010001010115,industriefunctie,150,in gebruik (niet ingemeten)
394010001010115,industriefunctie,150,in gebruik
394010001010117,industriefunctie,133,in gebruik (niet ingemeten)
394010001010117,industriefunctie,133,in gebruik
394010001010119,industriefunctie,103,in gebruik (niet ingemeten)
394010001010119,industriefunctie,103,in gebruik
394010001010122,industriefunctie,100,in gebruik (niet ingemeten)
394010001010122,industriefunctie,100,in gebruik
394010001010128,industriefunctie,240,in gebruik (niet ingemeten)
394010001010128,industriefunctie,240,in gebruik
394010001010129,industriefunctie,75,in gebruik (niet ingemeten)
394010001010129,industriefunctie,75,in gebruik
394010001010131,industriefunctie,249,in gebruik (niet ingemeten)
394010001010131,industriefunctie,249,in gebruik
394010001010132,industriefunctie,92,in gebruik (niet ingemeten)
394010001010132,industriefunctie,92,in gebruik
394010001010135,industriefunctie,120,in gebruik (niet ingemeten)
394010001010135,industriefunctie,120,in gebruik
394010001010136,industriefunctie,119,in gebruik (niet ingemeten)
394010001010136,industriefunctie,119,in gebruik
394010001010137,industriefunctie,584,in gebruik (niet ingemeten)
394010001010137,industriefunctie,584,in gebruik
394010001010140,industriefunctie,142,in gebruik (niet ingemeten)
394010001010140,industriefunctie,142,in gebruik
394010001010143,industriefunctie,122,in gebruik (niet ingemeten)
394010001010143,industriefunctie,122,in gebruik
394010001010144,industriefunctie,205,in gebruik (niet ingemeten)
394010001010144,industriefunctie,205,in gebruik
394010001010145,industriefunctie,3149,in gebruik (niet ingemeten)
394010001010145,industriefunctie,3149,in gebruik
394010001010365,industriefunctie,8110,gevormd
394010001010365,industriefunctie,8110,gevormd
394010001010365,industriefunctie,8110,in gebruik
394010001010769,industriefunctie,5393,gevormd
394010001010769,industriefunctie,2630,gevormd
394010001010769,industriefunctie,2630,in gebruik (niet ingemeten)
394010001010769,industriefunctie,2630,in gebruik
394010001010860,industriefunctie,6423,gevormd
394010001010860,industriefunctie,6423,gevormd
394010001010860,industriefunctie,6423,in gebruik
394010001010882,industriefunctie,2682,gevormd
394010001010882,industriefunctie,2682,in gebruik (niet ingemeten)
394010001010882,industriefunctie,2682,in gebruik
394010001012396,industriefunctie,78,in gebruik (niet ingemeten)
394010001012396,industriefunctie,78,in gebruik
395010000001769,woonfunctie,94,in gebruik
395010000002191,industriefunctie,157,in gebruik
395010000002191,industriefunctie,175,in gebruik
395010000007842,woonfunctie,151,in gebruik
396010001000318,overige gebruiksfunctie,75,in gebruik
396010001000318,kantoorfunctie,75,in gebruik
396010001009554,woonfunctie,131,in gebruik
396010001009608,woonfunctie,115,in gebruik
396010001014994,woonfunctie,174,in gebruik
396010001020083,kantoorfunctie,2100,in gebruik
397010000002079,woonfunctie,150,in gebruik
397010000007895,woonfunctie,93,in gebruik
397010000009501,woonfunctie,50,in gebruik
397010000011318,woonfunctie,153,in gebruik
397010000012487,industriefunctie,218,gevormd
397010000012487,industriefunctie,106,gevormd
397010000012487,industriefunctie,106,in gebruik (niet ingemeten)
397010000012487,industriefunctie,106,in gebruik
398010000001790,woonfunctie,180,in gebruik
398010000007107,industriefunctie,307,in gebruik
398010000007225,woonfunctie,97,in gebruik
398010000008228,industriefunctie,16758,in gebruik
398010000008228,industriefunctie,16758,in gebruik
398010000008228,industriefunctie,17640,in gebruik
398010000008228,industriefunctie,17640,in gebruik
398010000021024,woonfunctie,113,in gebruik
398010000025150,woonfunctie,112,gevormd
398010000025150,woonfunctie,112,in gebruik (niet ingemeten)
398010000025150,woonfunctie,112,in gebruik
398010000026163,industriefunctie,298,gevormd
398010000026163,industriefunctie,298,in gebruik (niet ingemeten)
398010000026163,industriefunctie,298,in gebruik
399010000000686,woonfunctie,30,in gebruik
399010000000686,woonfunctie,195,in gebruik
399010000000686,woonfunctie,198,in gebruik
399010000000686,woonfunctie,203,in gebruik
399010000010946,industriefunctie,140,in gebruik
399010000010946,industriefunctie,308,in gebruik
400010000000489,industriefunctie,999999,in gebruik
400010000000489,industriefunctie,614,in gebruik
400010000000489,industriefunctie,623,in gebruik
400010000006291,winkelfunctie,999999,gevormd
400010000006291,winkelfunctie,444,gevormd
400010000006291,winkelfunctie,444,in gebruik
400010000006291,winkelfunctie,421,in gebruik
400010000013864,woonfunctie,88,in gebruik
400010000017464,woonfunctie,176,in gebruik
400010000025371,overige gebruiksfunctie,999999,in gebruik
400010000025371,overige gebruiksfunctie,14,in gebruik
400010000030709,kantoorfunctie,999999,in gebruik
400010000030709,kantoorfunctie,273,in gebruik
400010000030709,kantoorfunctie,142,in gebruik
400010000037412,woonfunctie,999999,in gebruik
400010000037412,woonfunctie,72,in gebruik
400010000039541,kantoorfunctie,2525,gevormd
400010000039541,kantoorfunctie,2525,in gebruik (niet ingemeten)
400010000039541,kantoorfunctie,2525,in gebruik
400010000040074,industriefunctie,117,in gebruik
400010000040579,kantoorfunctie,1818,in gebruik
400010000040581,industriefunctie,1152,in gebruik
402010001543057,woonfunctie,111,in gebruik
402010001547071,winkelfunctie,166,in gebruik
402010001547071,sportfunctie,168,in gebruik (niet ingemeten)
402010001547071,sportfunctie,168,in gebruik
402010001547071,sportfunctie,168,in gebruik
402010001547071,overige gebruiksfunctie,168,in gebruik
402010001551967,woonfunctie,153,in gebruik
402010001561533,woonfunctie,141,in gebruik
402010001561533,woonfunctie,137,in gebruik
402010001571134,woonfunctie,197,in gebruik
402010001581011,woonfunctie,73,in gebruik
402010001587133,winkelfunctie,4234,in gebruik
402010001596099,woonfunctie,202,in gebruik
402010001596099,woonfunctie,202,in gebruik
402010001596099,woonfunctie,202,ingetrokken
402010001600581,kantoorfunctie,382,in gebruik
402010001626660,woonfunctie,98,in gebruik
402010001628773,gezondheidszorgfunctie,184,in gebruik
402010001628773,gezondheidszorgfunctie,184,in gebruik (niet ingemeten)
402010001628773,gezondheidszorgfunctie,184,in gebruik
405010000560365,winkelfunctie,1117,in gebruik
405010000564729,winkelfunctie,12953,in gebruik
405010000564729,industriefunctie,13415,in gebruik
405010000564851,industriefunctie,125,in gebruik
405010000572565,woonfunctie,74,in gebruik
405010000574851,kantoorfunctie,156,in gebruik
405010000587529,industriefunctie,3008,in gebruik
405010000587529,industriefunctie,3100,in gebruik (niet ingemeten)
405010000591471,woonfunctie,116,in gebruik
405010000599067,winkelfunctie,2092,in gebruik
405010000599871,kantoorfunctie,1339,in gebruik
405010000602349,woonfunctie,100,in gebruik
405010000623277,kantoorfunctie,2231,in gebruik
405010000623277,kantoorfunctie,2074,in gebruik
406010000000653,woonfunctie,317,in gebruik
406010000000653,woonfunctie,376,in gebruik
406010000006876,woonfunctie,123,in gebruik
406010000006876,woonfunctie,126,in gebruik
406010000008193,woonfunctie,156,in gebruik
406010000008193,woonfunctie,127,in gebruik
406010000008193,woonfunctie,128,in gebruik
406010000013450,woonfunctie,85,in gebruik
406010000013450,woonfunctie,80,in gebruik
406010000015993,woonfunctie,68,in gebruik
406010000015993,woonfunctie,66,in gebruik
406010000043048,woonfunctie,168,in gebruik
406010000043048,woonfunctie,170,in gebruik
406010000044366,woonfunctie,250,in gebruik
406010000044366,woonfunctie,289,in gebruik
406010000052068,kantoorfunctie,5822,gevormd
406010000052068,kantoorfunctie,7010,gevormd
406010000052068,kantoorfunctie,7010,in gebruik (niet ingemeten)
406010000052068,kantoorfunctie,7010,in gebruik
406010000052068,kantoorfunctie,9750,in gebruik (niet ingemeten)
406010000052068,kantoorfunctie,9224,in gebruik
412010000575346,woonfunctie,112,in gebruik
412010000575346,woonfunctie,119,in gebruik
412010000577342,woonfunctie,79,in gebruik
412010000578278,woonfunctie,87,in gebruik
412010000580514,woonfunctie,154,in gebruik
412010000581476,woonfunctie,114,in gebruik
412010000582464,woonfunctie,113,in gebruik
415010000000237,woonfunctie,77,gevormd
415010000000237,woonfunctie,77,in gebruik
415010000002256,woonfunctie,118,in gebruik
415010000003501,woonfunctie,123,gevormd
415010000003501,woonfunctie,123,in gebruik (niet ingemeten)
415010000003501,woonfunctie,123,in gebruik
415010000003570,woonfunctie,434,in gebruik
415010000004402,woonfunctie,132,in gebruik (niet ingemeten)
415010000004402,woonfunctie,132,in gebruik
416010000216434,woonfunctie,131,in gebruik
416010000216434,woonfunctie,149,in gebruik
416010000222294,woonfunctie,103,in gebruik
416010000247473,woonfunctie,186,gevormd
416010000247473,woonfunctie,186,gevormd
416010000247473,woonfunctie,186,in gebruik (niet ingemeten)
416010000247473,woonfunctie,186,in gebruik
417010001001031,woonfunctie,289,in gebruik
417010001002071,woonfunctie,162,in gebruik
417010001003678,kantoorfunctie,2024,in gebruik
417010001003678,kantoorfunctie,1263,in gebruik
417010001003772,woonfunctie,571,in gebruik
420010000001240,woonfunctie,79,in gebruik
420010000006968,woonfunctie,111,in gebruik
420010000008210,woonfunctie,120,in gebruik
420010000009513,woonfunctie,354,in gebruik
420010000009513,woonfunctie,354,ingetrokken
420010000010455,logiesfunctie,135,in gebruik
420010000010541,woonfunctie,151,in gebruik
420010000012016,industriefunctie,33065,in gebruik
420010000012016,industriefunctie,33808,in gebruik
425010000000853,winkelfunctie,469,in gebruik
425010000003089,woonfunctie,69,in gebruik
425010000003089,woonfunctie,109,in gebruik
425010000006905,woonfunctie,137,in gebruik
425010000006933,woonfunctie,182,in gebruik
425010000007491,woonfunctie,190,in gebruik
431010000003693,woonfunctie,119,in gebruik
431010000004544,woonfunctie,138,in gebruik
432010000002889,woonfunctie,97,in gebruik
437010000000876,kantoorfunctie,223,in gebruik
437010000006019,woonfunctie,79,in gebruik
437010000006019,woonfunctie,79,in gebruik (niet ingemeten)
437010000006019,woonfunctie,79,in gebruik
437010000006414,woonfunctie,196,in gebruik
437010000006692,kantoorfunctie,2170,in gebruik
437010000006692,kantoorfunctie,153,in gebruik
437010000006716,woonfunctie,95,in gebruik
437010000006809,woonfunctie,95,in gebruik
437010000008184,kantoorfunctie,309,gevormd
437010000008184,kantoorfunctie,349,in gebruik (niet ingemeten)
437010000008184,kantoorfunctie,349,in gebruik
437010000008317,woonfunctie,98,in gebruik
439010000001171,woonfunctie,128,in gebruik
439010000008353,winkelfunctie,2227,in gebruik
439010000008353,winkelfunctie,1743,in gebruik
439010000008353,winkelfunctie,1743,in gebruik
439010000008353,winkelfunctie,1743,ingetrokken
439010000011256,industriefunctie,495,in gebruik
439010000014472,kantoorfunctie,1054,in gebruik
439010000017529,industriefunctie,215,in gebruik
439010000017529,industriefunctie,219,in gebruik
439010000028736,woonfunctie,119,in gebruik
439010000028736,woonfunctie,133,in gebruik
439010000029044,woonfunctie,95,in gebruik
439010000030712,industriefunctie,182,in gebruik
439010000030712,industriefunctie,218,in gebruik
439010000030712,industriefunctie,364,in gebruik
439010000040785,kantoorfunctie,894,gevormd
439010000040785,kantoorfunctie,894,in gebruik
439010000040785,kantoorfunctie,894,in gebruik
439010000040785,kantoorfunctie,885,in gebruik
441010001003086,kantoorfunctie,217,in gebruik
450010000001007,woonfunctie,171,in gebruik
450010000005587,woonfunctie,400,in gebruik
451010000000182,woonfunctie,106,in gebruik
451010000001040,woonfunctie,113,in gebruik
451010000003466,gezondheidszorgfunctie,137,in gebruik
451010000004266,industriefunctie,1133,in gebruik
451010000004482,industriefunctie,15781,in gebruik
451010000006792,kantoorfunctie,262,in gebruik
451010000007759,industriefunctie,776,in gebruik
451010000014239,industriefunctie,22634,in gebruik
451010000014263,industriefunctie,1439,in gebruik
451010000015446,industriefunctie,375,gevormd
451010000015446,industriefunctie,375,in gebruik
453010001000035,industriefunctie,999999,in gebruik
453010001000035,industriefunctie,38955,in gebruik
453010001000035,kantoorfunctie,38955,in gebruik
453010001000606,kantoorfunctie,329,in gebruik
453010001000606,kantoorfunctie,325,in gebruik
453010001001385,industriefunctie,339,in gebruik
453010001001385,industriefunctie,457,in gebruik
453010001001385,industriefunctie,457,in gebruik
453010001002320,woonfunctie,125,in gebruik
453010001003576,kantoorfunctie,7923,in gebruik
453010001003576,kantoorfunctie,7923,in gebruik
453010001003576,kantoorfunctie,8140,in gebruik
453010001009816,woonfunctie,114,in gebruik
453010001010371,woonfunctie,77,in gebruik
453010001010371,woonfunctie,77,in gebruik
453010001010727,industriefunctie,3008,in gebruik
453010001010727,industriefunctie,2264,in gebruik
453010001013861,woonfunctie,114,in gebruik
453010001018780,industriefunctie,552,in gebruik
453010001018780,industriefunctie,568,in gebruik
453010001019914,kantoorfunctie,436,in gebruik
453010001019914,kantoorfunctie,436,in gebruik
453010001021295,winkelfunctie,184,in gebruik
453010001021295,woonfunctie,226,in gebruik
453010001021431,woonfunctie,125,in gebruik
453010001024302,woonfunctie,83,in gebruik
453010001028885,industriefunctie,295,in gebruik
453010001028885,industriefunctie,306,in gebruik
453010001034222,industriefunctie,12168,in gebruik
453010001034222,industriefunctie,12362,in gebruik
453010001034222,industriefunctie,12362,in gebruik
453010001034416,woonfunctie,135,in gebruik
453010001034950,industriefunctie,129,in gebruik
453010001034950,industriefunctie,132,in gebruik
453010001036491,woonfunctie,181,in gebruik
453010001037757,industriefunctie,5404,in gebruik
453010001037757,industriefunctie,6043,in gebruik
453010001040910,industriefunctie,1738,in gebruik
453010001040910,industriefunctie,2241,in gebruik
453010001041336,industriefunctie,999999,in gebruik
453010001041336,industriefunctie,5464,in gebruik
453010001041336,industriefunctie,5464,in gebruik
453010001041381,woonfunctie,97,in gebruik
453010001041453,industriefunctie,70,in gebruik
453010001041453,industriefunctie,70,in gebruik
453010001041453,industriefunctie,72,in gebruik
453010001041673,industriefunctie,3401,in gebruik
453010001041673,industriefunctie,3519,in gebruik
453010001041673,industriefunctie,4334,in gebruik
453010003048921,kantoorfunctie,274,gevormd
453010003048921,kantoorfunctie,274,in gebruik (niet ingemeten)
453010003048921,kantoorfunctie,274,in gebruik
453010003048921,kantoorfunctie,300,in gebruik
453010003049203,industriefunctie,11100,gevormd
453010003049203,industriefunctie,11100,in gebruik (niet ingemeten)
453010003049203,industriefunctie,11100,in gebruik
453010003049203,industriefunctie,11456,in gebruik (niet ingemeten)
453010003049203,industriefunctie,11436,in gebruik (niet ingemeten)
453010003049203,industriefunctie,11436,in gebruik
453010003049219,industriefunctie,204,gevormd
453010003049219,industriefunctie,204,in gebruik (niet ingemeten)
453010003049219,industriefunctie,204,in gebruik
453010003149296,kantoorfunctie,721,in gebruik
453010003149299,kantoorfunctie,27,in gebruik
457010000001052,woonfunctie,118,in gebruik
457010000005954,kantoorfunctie,999999,in gebruik
457010000005954,kantoorfunctie,795,in gebruik
457010000057369,kantoorfunctie,7416,in gebruik
457010000057369,kantoorfunctie,7416,in gebruik
457010000057369,kantoorfunctie,7416,in gebruik
457010000057369,kantoorfunctie,7416,in gebruik
457010000061028,kantoorfunctie,301,in gebruik (niet ingemeten)
457010000061028,kantoorfunctie,301,ingetrokken
458010000010568,woonfunctie,143,in gebruik
458010000010568,woonfunctie,143,in gebruik
458010000012180,woonfunctie,236,in gebruik
459010000001227,woonfunctie,93,in gebruik
459010000001816,industriefunctie,3859,in gebruik
459010000001816,industriefunctie,3859,ingetrokken
459010000004750,kantoorfunctie,120083,in gebruik (niet ingemeten)
459010000004750,kantoorfunctie,120083,in gebruik (niet ingemeten)
459010000004750,kantoorfunctie,120083,in gebruik (niet ingemeten)
459010000004750,kantoorfunctie,120165,in gebruik (niet ingemeten)
459010000004750,kantoorfunctie,120165,in gebruik
462010000001771,woonfunctie,59,in gebruik
463010000002403,woonfunctie,125,in gebruik
473010000003893,woonfunctie,88,in gebruik (niet ingemeten)
473010000003893,woonfunctie,88,in gebruik
473010000006429,industriefunctie,371,in gebruik
478010000000326,woonfunctie,170,in gebruik
479010000005266,woonfunctie,111,in gebruik
479010000006059,woonfunctie,90,in gebruik
479010000006989,woonfunctie,137,in gebruik
479010000009027,industriefunctie,854,in gebruik
479010000009027,industriefunctie,822,in gebruik
479010000009674,woonfunctie,87,in gebruik
479010000011184,kantoorfunctie,1934,in gebruik
479010000011184,kantoorfunctie,2294,in gebruik
479010000012822,woonfunctie,82,in gebruik
479010000013660,industriefunctie,149,in gebruik
479010000015692,industriefunctie,6213,in gebruik
479010000015692,industriefunctie,6495,in gebruik
479010000016531,woonfunctie,85,in gebruik
479010000020390,woonfunctie,219,in gebruik
479010000027187,kantoorfunctie,129,in gebruik
479010000028310,woonfunctie,147,in gebruik
479010000029845,industriefunctie,585,in gebruik
479010000029845,industriefunctie,2356,in gebruik
479010000029846,industriefunctie,651,in gebruik
479010000035920,woonfunctie,153,in gebruik
479010000038338,woonfunctie,67,in gebruik
479010000038338,woonfunctie,67,in gebruik
479010000044399,woonfunctie,70,in gebruik
479010000046000,industriefunctie,100,in gebruik
479010000046020,woonfunctie,99,in gebruik
479010000046022,industriefunctie,100,in gebruik
479010000052892,woonfunctie,128,in gebruik
479010000054208,winkelfunctie,109,in gebruik
479010000054208,winkelfunctie,109,ingetrokken
479010000056080,woonfunctie,138,in gebruik
479010000056910,overige gebruiksfunctie,1114,in gebruik
479010000056910,overige gebruiksfunctie,1114,in gebruik
479010000057079,industriefunctie,2280,in gebruik
479010000057079,kantoorfunctie,660,in gebruik (niet ingemeten)
479010000065927,woonfunctie,98,in gebruik
479010000068651,industriefunctie,837,in gebruik
479010000068720,woonfunctie,77,in gebruik
0479010000070088,industriefunctie,37811,in gebruik
0479010000070535,woonfunctie,82,in gebruik
0479010000073783,kantoorfunctie,4904,in gebruik
0479010000073864,industriefunctie,260,in gebruik
0479010000073864,industriefunctie,283,in gebruik
0479010000073885,industriefunctie,345,gevormd
0479010000073885,industriefunctie,345,in gebruik
0479010000073885,industriefunctie,407,in gebruik
0479010000074805,industriefunctie,748,in gebruik
0479010000075814,woonfunctie,69,gevormd
0479010000075814,woonfunctie,69,in gebruik (niet ingemeten)
0479010000075814,woonfunctie,69,in gebruik
0479010000077481,industriefunctie,870,gevormd
0479010000077481,industriefunctie,868,gevormd
0479010000077481,industriefunctie,868,in gebruik (niet ingemeten)
0479010000077481,industriefunctie,868,in gebruik
0479010000083432,kantoorfunctie,386,in gebruik
0482010001255069,industriefunctie,1297,in gebruik
0482010001256384,woonfunctie,96,in gebruik
0482010001256941,woonfunctie,153,in gebruik
0482010001257555,bijeenkomstfunctie,150,in gebruik
0482010001258051,woonfunctie,118,in gebruik
0482010001258550,industriefunctie,6171,in gebruik
0482010001258550,industriefunctie,9737,in gebruik (niet ingemeten)
0482010001258550,industriefunctie,9737,in gebruik
0482010001258802,industriefunctie,48,in gebruik
0482010001259545,industriefunctie,70,in gebruik
0482010001259545,industriefunctie,70,ingetrokken
0482010001260174,industriefunctie,126,in gebruik
0482010001260227,woonfunctie,72,in gebruik
0482010001261253,woonfunctie,146,in gebruik
0482010001261253,woonfunctie,146,in gebruik
0482010001261733,industriefunctie,2667,in gebruik
0482010001261733,industriefunctie,5319,in gebruik (niet ingemeten)
0482010001261733,industriefunctie,5319,in gebruik
0482010001262036,woonfunctie,132,in gebruik
0482010001263157,woonfunctie,82,in gebruik (niet ingemeten)
0482010001263157,woonfunctie,82,in gebruik (niet ingemeten)
0482010001263157,woonfunctie,82,in gebruik
0482010001263633,woonfunctie,215,gevormd
0482010001263633,woonfunctie,215,in gebruik (niet ingemeten)
0482010001263633,woonfunctie,215,in gebruik
0482010001263642,kantoorfunctie,9999,in gebruik (niet ingemeten)
0482010001263642,kantoorfunctie,9999,in gebruik (niet ingemeten)
0482010001263642,kantoorfunctie,5500,in gebruik (niet ingemeten)
0482010001263642,kantoorfunctie,5500,in gebruik (niet ingemeten)
0482010001263642,kantoorfunctie,5500,in gebruik
0482010001263945,industriefunctie,240,in gebruik
0482010001264007,industriefunctie,2852,gevormd
0482010001264007,industriefunctie,2852,in gebruik
0482010001264007,industriefunctie,2852,in gebruik
0484010000002630,kantoorfunctie,999999,in gebruik
0484010000002630,kantoorfunctie,90,in gebruik
0484010000003667,woonfunctie,129,in gebruik
0484010000003667,woonfunctie,133,in gebruik (niet ingemeten)
0484010000003667,woonfunctie,133,in gebruik
0484010000006065,industriefunctie,13213,in gebruik
0484010000006065,industriefunctie,11233,in gebruik
0484010000006635,woonfunctie,148,in gebruik
0484010000008470,woonfunctie,168,in gebruik
0484010000009717,woonfunctie,121,in gebruik
0484010000010237,industriefunctie,1045,in gebruik
0484010000011753,woonfunctie,123,in gebruik
0484010000012337,woonfunctie,94,in gebruik
0484010000015804,woonfunctie,120,in gebruik
0484010000016277,woonfunctie,118,in gebruik
