,HUISNR,PC
5568,1224,1103JW
5569,66,3076WN
5570,29,3201SG
5571,184,1062XK
5572,2,4197BX
5573,110,2515JV
5574,140,9686PH
5575,2,5121ML
5576,26,3332TC
5577,74,3162LA
5578,263,5464PE
5579,130,5460AC
5580,37,4817WN
5581,40,1424PB
5582,82,2135NB
5583,8,2593XB
5584,5,5383KH
5585,151,1043GR
5586,30,2291ZL
5587,111,3081NH
5588,74,7413AS
5589,45,1422DZ
5590,37,3011AA
5591,1,3821AE
5592,11,2586EW
5593,1,1817CE
5594,83,3079HA
5595,12,1531KA
5596,96,1111PC
5597,180,3086KS
5598,3,7824CR
5599,10,3221CB
5600,2,4382NM
5601,2,7821AH
5602,602,1115TS
5603,32,3088HE
5604,45,3053NB
5605,298,3067KW
5606,24,6466LZ
5607,6,5705CB
5608,20,5411RB
5609,142,1212AJ
5610,134,2851CB
5611,13,2497CZ
5612,31,3571GL
5613,7,6001DA
5614,12089,3004GB
5615,20,2153PJ
5616,12,5467KT
5617,110,1119PP
5618,85,3081AB
5619,85,3081AB
5620,61,6744PL
5621,11,3122AM
5622,7,6224VM
5623,10,1967ED
5624,12,3155WG
5625,16,5469EW
5626,18,1633DE
5627,1,7202CK
5628,19,4816AM
5629,102,1022WZ
5630,17,2132WT
5631,17,3082ZA
5632,181,1101CN
5633,15,7942JC
5634,24,1076DE
5635,19,7942JC
5636,19,3069KW
5637,7,2983TP
5638,7,3903LB
5639,7,2983TP
5640,503,5700AM
5641,70,2742KL
5642,5,7333NZ
5643,83,6191BC
5644,28,5469PJ
5645,100,3190AC
5646,61,3232PP
5647,0,
5648,31,3043JR
5649,23,6438HG
5650,60,7933PG
5651,155,3087AG
5652,409,1000AK
5653,409,1000AK
5654,13,3088GN
5655,55,3088ED
5656,142,1504JH
5657,1,1696AJ
5658,17,4143HK
5659,49,1506BR
5660,42,7961EA
5661,27,1012EH
5662,27,1012EH
5663,39,3088GB
5664,13,1118LA
5665,123,9930AC
5666,123,9930AC
5667,19,4453AJ
5668,18,3063BX
5669,11,6542RL
5670,33,3119HE
5671,1164,1270BD
5672,93,4827CS
5673,4,8701JG
5674,30223,3001DE
5675,52,3133EK
5676,52,3133EK
5677,2,3133KW
5678,7,6717CR
5679,44,6665CM
5680,1,1437EP
5681,1,5351PK
5682,470,4827EH
5683,28,3318CM
5684,3,7132AG
5685,2,3194DE
5686,52,3193EN
5687,10,2153GB
5688,5,7261AS
5689,17,7218AL
5690,61,1521RW
5691,4,3313LC
5692,48,3411EL
5693,32,6828PZ
5694,70,3319GW
5695,2,3087AR
5696,78,2993TA
5697,54,1119PW
5698,5,6019CZ
5699,32,3255BL
5700,612,3000AP
5701,25,3208LJ
5702,17,8064PD
5703,2,7722PE
5704,19,5388AE
5705,6,2235EK
5706,10,3264PH
5707,66,9204LR
5708,17,6191KH
5709,14,3404WS
5710,3,3247CP
5711,14,3404WS
5712,7,3742HH
5713,120,2565PA
5714,11,1316AA
5715,9,1069XG
5716,11,3436BP
5717,1,3161GR
5718,55,3088ED
5719,503,2132AP
5720,13000,1100KG
5721,27,6191NC
5722,4,9301ZS
5723,18,3542AV
5724,32,7327AC
5725,1,2404CA
5726,10,2825BS
5727,127,3087AE
5728,326,1186DJ
5729,5,3372BC
5730,24,1277BC
5731,81,3087BM
5732,392,2132PZ
5733,32,9411CD
5734,101,1118DP
5735,101,1118DP
5736,7,3041JL
5737,90,2694BP
5738,38,1118LM
5739,21,3221CB
5740,79,1064HM
5741,499,1017BT
5742,11,3208KH
5743,32,1704RW
5744,424,1019HE
5745,213,2985AR
5746,8103,3703JD
5747,35,4782PM
5748,300,1438AN
5749,6,2994LD
5750,300,1438AN
5751,4,8226LK
5752,14,1101CK
5753,85,9600AB
5754,16,2672LC
5755,12,3751LS
5756,322,2652EX
5757,142,3220AC
5758,84,2992XC
5759,60,4891CK
5760,1,1437EP
5761,43,5451HZ
5762,18,5721RD
5763,15,3197LG
5764,207,2980AE
5765,25,4691DV
5766,4,5371MZ
5767,12,5141EL
5768,2,6003DG
5769,88,3115JG
5770,12,4661TX
5771,140,1422ZB
5772,2,1627LE
5773,45,3334KA
5774,218,4871LA
5775,218,4707AT
5776,218,4707AT
5777,134,3089KC
5778,12,3439LC
5779,3,3621MX
5780,4,4104AK
5781,1120,1430BC
5782,15,8701PG
5783,71,4907XP
5784,40,2516KL
5785,38,1118LD
5786,20,4793GB
5787,6,1251CK
5788,53,1101BH
5789,88,3161HJ
5790,14,8501XM
5791,3,8448CE
5792,14,2641JL
5793,156,1102SC
5794,81,4411PB
5795,90,9001EJ
5796,6,5721AA
5797,77,6466NG
5798,5,8091AJ
5799,6,2041NB
5800,431,1017DJ
5801,61,5921CL
5802,4,3034KG
5803,240,3197KV
5804,1,9041BM
5805,26,2803PE
5806,2,3195GB
5807,2,4675CT
5808,111,3087AE
5809,146,5345SB
5810,23,2153GK
5811,44,7672AC
5812,1,3161DB
5813,12,1483MA
5814,40,6681LN
5815,105,1328TT
5816,86,1421XJ
5817,88,4641RT
5818,1,5652LA
5819,10,4696BS
5820,14,1046AT
5821,17,2181HG
5822,16,2142EN
5823,22,6595CC
5824,30223,3001DE
5825,4,7418GX
5826,161,3608AH
5827,49,3011PG
5828,421,1013DT
5829,32,1704RW
5830,27,3446BD
5831,27,3029AP
5832,11,4815NC
5833,30223,3001DE
5834,12,6658KC
5835,38,2408AN
5836,42,1118LB
5837,45,1095AT
5838,262,1506GJ
5839,253,2990AG
5840,135,1119RB
5841,113,3073DX
5842,107,1451MJ
5843,14,7957CV
5844,2,6229ES
5845,9,6845DP
5846,27,6199AC
5847,22,6199AD
5848,50,4701BG
5849,30,3281ND
5850,40,1091VG
5851,222,5000AE
5852,3,4731RA
5853,5,9979XX
5854,49,7751AH
5855,8,4671GM
5856,76,3331ML
5857,67,3335EE
5858,50,7908HD
5859,17,3232GL
5860,801,2131MA
5861,13,4285CC
5862,35,5988AK
5863,8,6951MB
5864,216,2130AE
5865,1,2751CZ
5866,20,5803JJ
5867,3,2037LA
5868,7,2992CJ
5869,6,4782SK
5870,11,5321JK
5871,5045,3008AA
5872,93,2987EN
5873,43,1431SR
5874,82,4704RK
5875,67,2908BB
5876,1,5704RJ
5877,1,2135AZ
5878,14,4175LP
5879,13,3706BP
5880,79,5045AV
5881,150,6433KE
5882,5224,6401GE
5883,51,3083DD
5884,46,2141BX
5885,184,3194AM
5886,20,3078ZP
5887,95,5953NA
5888,5,9934AR
5889,5,9934AR
5890,6,6598AV
5891,38,5926PP
5892,54,5811AL
5893,1,6416CC
5894,12,6671HA
5895,38,5307HJ
5896,210,3161DA
5897,6002,4836LA
5898,31,6932BZ
5899,73,3162TM
5900,66,1161AK
5901,123,2516BA
5902,30,2851AK
5903,7,2991XR
5904,251,1087LN
5905,10,2012GN
5906,20,3190AA
5907,8,3542AN
5908,19,1083TC
5909,100,3190AC
5910,25,6663HK
5911,26,3194DH
5912,15,2512GK
5913,10,4554MB
5914,30,2665BE
5915,11,3953ME
5916,571,1104HE
5917,45,1244NN
5918,0,
5919,11,3871CN
5920,11,3404LA
5921,7,4271LN
5922,65,3117AK
5923,151,1043GR
5924,29,1043NX
5925,35,8244DN
5926,8,4731RE
5927,10,3037XS
5928,34,3648CJ
5929,15,5165KL
5930,357,7323ND
5931,21,8253JB
5932,38,3083RP
5933,46,3813EJ
5934,6,6604BV
5935,501,7327LJ
5936,29,9206AA
5937,26,5032XH
5938,25,5048AB
5939,42,4904XK
5940,7,2991AD
5941,180,2035SK
5942,830,3032AL
5943,83,2861BC
5944,41,3331LR
5945,6,4671GK
5946,54,5658GG
5947,23,3201AX
5948,68,4825BD
5949,59,3088ED
5950,86,3771MB
5951,22,2909LG
5952,27,5900AA
5953,14,6581RJ
5954,34,5916PB
5955,21,2565JT
5956,3,2681PJ
5957,133,7900AC
5958,10,5246BD
5959,28,7606XR
5960,22,8316PZ
5961,18,2132WS
5962,98,3117AW
5963,276,1067KN
5964,77,3087BM
5965,30,5247MX
5966,2,2406JL
5967,3,7627LZ
5968,36,3071AV
5969,115,3194DC
5970,76,3067GH
5971,418,7000AK
5972,1,1118CL
5973,69,9611KG
5974,5,2254BC
5975,21,5232BC
5976,165,1079ME
5977,57,2992SB
5978,25,7825GA
5979,25,7825GA
5980,21,1118CB
5981,3,6251NA
5982,53,8251XR
5983,2,8915KM
5984,88,1456AX
5985,11,1541AA
5986,6,3223NH
5987,141,6235EB
5988,28,5652AL
5989,7,8265MG
5990,233,5025DC
5991,9,2751GP
5992,44,3812PH
5993,167,3316GZ
5994,38,1118LM
5995,391,1016EJ
5996,75,7602KD
5997,124,6163LL
5998,22,3227AL
5999,15,4388WD
6000,4318,5503LN
6001,24,4501LA
6002,63,2587CD
6003,35,7345DK
6004,100,9801BE
6005,62,1076AE
6006,104,1012SG
6007,4,5047TM
6008,15,1431BA
6009,10,2513EA
6010,78,2984AB
6011,54,1118LB
6012,61,1044AN
6013,193,2241SK
6014,9,4902ZA
6015,182,1102AB
6016,3,5741SG
6017,307,1171PL
6018,45,2803PE
6019,9,3119JA
6020,9,5251RN
6021,335,1963AZ
6022,17,4817BL
6023,40,2665JK
6024,3,9934RW
6025,3,9934RW
6026,10,5575BJ
6027,16,7442CH
6028,28,9269PS
6029,6,3903LA
6030,16,2993LD
6031,3,6049LX
6032,23,3115HC
6033,1,3011RR
6034,27,3335LR
6035,16,3076GZ
6036,399,1093GB
6037,73,5013BJ
6038,1,2722NG
6039,15,2102ES
6040,20,3232EK
6041,27,1359HJ
6042,3,3208LA
6043,33,3356LD
6044,1143,1077XX
6045,62,7311KW
6046,39,9203TB
6047,8,6301WE
6048,157,6136GM
6049,200,8430AE
6050,1119,1069GA
6051,83,2861BC
6052,0,
6053,8,2171XK
6054,51,1053WG
6055,29,9206AA
6056,6,2991XV
6057,407,2990AK
6058,5,3208KJ
6059,15,7471KA
6060,106,3772GT
6061,45,8938BH
6062,505,3013AL
6063,29,4537BB
6064,22,7531GK
6065,37,5161GA
6066,22,3454PW
6067,42,3191XC
6068,73,6827AV
6069,5,6883JN
6070,1,6717LM
6071,1,9591TC
6072,70,3011WT
6073,4,3034KG
6074,3,2661MK
6075,20,7001CD
6076,2,5145NW
6077,2,5145NW
6078,102,3062ME
6079,4,1438AH
6080,50,3032SW
6081,420,1017BZ
6082,1,3813EE
6083,5,2969BJ
6084,4,3446CB
6085,3,3247CP
6086,26,6941EA
6087,20,3088KA
6088,130,4271CD
6089,830,3032AL
6090,8,8332JZ
6091,4,4825BG
6092,41,3086XA
6093,90,2994EE
6094,36,9712EK
6095,16,9675RJ
6096,24,6466LZ
6097,66,3319AC
6098,1711,1069TK
6099,6,4782SK
6100,44,3131NB
6101,77,2401BV
6102,80,5629BJ
6103,2519,6604GC
6104,84,1951AS
6105,30,3066GB
6106,41,9711BC
6107,350,3372BS
6108,14,6835CP
6109,92,6433JL
6110,268,1276KR
6111,1,5014HA
6112,1,3439LD
6113,11,4004JZ
6114,29,2675BR
6115,11,4641SK
6116,270,1422DZ
6117,73,3812SW
6118,31,6744ZG
6119,7,6041TA
6120,10,8243MS
6121,20,7843PL
6122,13,4811CA
6123,20,3771MG
6124,63,3542AA
6125,263,4814NZ
6126,92,3601CG
6127,500,1017CB
6128,152,1507WL
6129,64,8152DX
6130,51,9271VT
6131,9,3332RB
6132,2,8013RN
6133,89,1214JB
6134,744,5400AS
6135,81,4251DA
6136,4,3962RB
6137,4,7773NH
6138,3,3843XN
6139,9,5975NL
6140,114,2153PH
6141,41,4413BR
6142,2,4414BG
6143,15,2908LJ
6144,15,2909RG
6145,701,1114AB
6146,7,4104BK
6147,55,3341CS
6148,155,2990AD
6149,15,4782PW
6150,385,1093GB
6151,58,7587GB
6152,14,1068BK
6153,84,2613GN
6154,102,3062ME
6155,62,1015CS
6156,5,4064CN
6157,3,8131PB
6158,6,9693AG
6159,45,2675VN
6160,1,4462HC
6161,37,3011AA
6162,4,9551CJ
6163,1,7623CS
6164,83,5631CJ
6165,5,8024AD
6166,46,3025GP
6167,5,2033DK
6168,14,2522CE
6169,48,3161KG
6170,3,4906CV
6171,1,2761EH
6172,751,3131KX
6173,3142,6202NC
6174,2,6229ES
6175,10,1326HE
6176,16,3861CS
6177,331,2531AH
6178,5,2993LN
6179,48,4824AC
6180,10,4131MB
6181,218,4707AT
6182,107,1451MJ
6183,3,9712AC
6184,5,7156LV
6185,2,3341TS
6186,2,8141NS
6187,1,5441PS
6188,70,3062NW
6189,4,3087BL
6190,6,1060PE
6191,52,2024AS
6192,1050,3160AG
6193,36,1042AA
6194,36,1042AA
6195,59,6590AB
6196,24,4501BD
6197,38,1135GK
6198,219,3065JK
6199,29,3446JJ
6200,43,7091VK
6201,12,2911AD
6202,15,3274CH
6203,53,2548NG
6204,1,8012EG
6205,40,3011XB
6206,2,3512HB
6207,2,3512HB
6208,63,2926PB
6209,13,7442CH
6210,19,5993SL
6211,7,8447GM
6212,4,6101WV
6213,95,3341LW
6214,93,3544LD
6215,27,8332GA
6216,257,3360AG
6217,97,8431KJ
6218,12,5161CB
6219,1,1437EP
6220,56,9001BM
6221,41,2382BW
6222,33,2595AM
6223,113,2531TJ
6224,1,5923AA
6225,62,2525WZ
6226,80538,2508GM
6227,29,7325WZ
6228,12,3068HN
6229,351,4812XT
6230,12,2451WB
6231,7,2135VH
6232,19,1693GW
6233,10,2153GB
6234,2,5629KS
6235,225,9737HR
6236,44,3118AE
6237,20,5482TG
6238,303,1171VC
6239,6,2408CT
6240,7,2170AA
6241,5,8211AB
6242,61,4826HS
6243,2,3045AK
6244,63,3253VC
6245,222,3084LR
6246,6,7255WT
6247,52,7482ZZ
6248,102,5013CD
6249,7,3208KJ
6250,45,3274BG
6251,15,3197LG
6252,6,2514BB
6253,199,3525VE
6254,48,3524ZJ
6255,109,3026AE
6256,8004,1802KA
6257,28,3291CK
6258,28,3291CK
6259,24,6466LZ
6260,22,6833GB
6261,23,5554AN
6262,20,1363SR
6263,5,2408AP
6264,29,7461TP
6265,29,7461TP
6266,29,7461TP
6267,29,7461TP
6268,29,7461TP
6269,29,7461TP
6270,29,7461TP
6271,29,7461TP
6272,29,7461TP
6273,21,9413BD
6274,62,3512AX
6275,12,1962BT
6276,569,2141AL
6277,24,6466LZ
6278,11,2231NZ
6279,30,3891ZK
6280,36,1042AA
6281,36,1042AA
6282,36,1042AA
6283,36,1042AA
6284,36,1042AA
6285,36,1042AA
6286,9,5347JR
6287,84,3341BT
6288,7,2992CJ
6289,199,5751KX
6290,43,3581ST
6291,36,2135LE
6292,80,1047HM
6293,3,7622KP
6294,21,2132JH
6295,130,7336AX
6296,502,3031EP
6297,2,6542ZB
6298,391,1016EJ
6299,208,3361AT
6300,92,3601CG
6301,25,4051BW
6302,2,3016BB
6303,2,3016BB
6304,19,2761TZ
6305,123,3071KL
6306,104,1012SG
6307,55,1106ZS
6308,12,6902PB
6309,53,3074WR
6310,33,4624EL
6311,12,1119NR
6312,41,8253RD
6313,8,4032NC
6314,58,2548JM
6315,426,2287RN
6316,15,6121KP
6317,1,4941TA
6318,331,1035PC
6319,2,3016BB
6320,35,1104VC
6321,66,1655LD
6322,263,8077RE
6323,84,3194DG
6324,148,1689KK
6325,53,2563RS
6326,64,1511CK
6327,88,5611NT
6328,98,5520AB
6329,3,2651GH
6330,9,6603BH
6331,9,3052HA
6332,111,3087AE
6333,16,1175RJ
6334,5,9934AR
6335,5,9934AR
6336,102,4823MA
6337,20,3088GN
6338,14,7957CV
6339,10,7555BL
6340,22,2935SN
6341,57,5223VT
6342,34,1507EM
6343,270,3011XZ
6344,22,1948RM
6345,1,6921JX
6346,9,5985NX
6347,530,1067SX
6348,27,6911CD
6349,1,6921NA
6350,30,5683CT
6351,307,3078AA
6352,94,1506BZ
6353,16,6811AC
6354,7,1972NJ
6355,16,5222AN
6356,18,3821AL
6357,40,1444VV
6358,27,1531TA
6359,77,2404HH
6360,8,3039VM
6361,14,3011KA
6362,32,9321HB
6363,63,2031ET
6364,20,2225AX
6365,22,6708BP
6366,47,1211MH
6367,357,3205HC
6368,277,3112AM
6369,140,5629GC
6370,62,1976DC
6371,13,3088GN
6372,763,1066VH
6373,15,3621MX
6374,11,5711EA
6375,5,5161RN
6376,98,4827CS
6377,58,4902TM
6378,18,1061SC
6379,71,2571AA
6380,1,4131PN
6381,181,2982AL
6382,2,3994LD
6383,46,8231EP
6384,8,8013PL
6385,36,1046AV
6386,244,3190AE
6387,580,6418XT
6388,71,2562AB
6389,5,2153PH
6390,41,3194AA
6391,63,4926EE
6392,2801,6537GW
6393,23,4814AB
6394,8,5341AV
6395,2,4251DM
6396,28,3077AL
6397,15,7627LG
6398,11,3197LG
6399,3,3439NP
6400,40,2718RC
6401,11,2231KP
6402,30,3083NM
6403,73,3038TN
6404,200,3197KV
6405,1,5262GC
6406,111,4824AT
6407,251,1018AM
6408,1,9269HA
6409,111,7556LW
6410,3,3925LA
6411,17,3151ZJ
6412,96,2411VB
6413,5,1822CD
6414,10,9641KR
6415,80,2690AB
6416,20,6136XC
6417,204,3200AE
6418,39,6681LN
6419,17,5071VG
6420,242,7601GM
6421,18,2924AB
6422,200,3197KV
6423,39,6624AP
6424,1,4751XN
6425,10,6135KH
6426,4803,5953ZL
6427,7,1689AH
6428,555,1017DR
6429,7,3045BL
6430,3,3314AH
6431,202,3059RB
6432,13,8447SM
6433,153,3038NJ
6434,323,5142CA
6435,23,1069PJ
6436,17,2665LR
6437,24,4033BK
6438,139,2586SG
6439,9,5041EK
6440,182,1401EM
6441,11,2201XC
6442,79,3114NC
6443,45,5973ND
6444,200,1097JB
6445,8,6905DB
6446,3,1906BW
6447,26,2982CM
6448,34,2991LR
6449,8,4726TG
6450,37,2152LC
6451,508,1103GZ
6452,162,1094NN
6453,4,3911KG
6454,105,3087AE
6455,178,1046AB
6456,7,3433DJ
6457,95,2672HG
6458,153,1531LH
6459,3,7483PH
6460,56,2317CN
6461,1,3161GR
6462,17,2342BB
6463,25,2641HG
6464,6,2235SZ
6465,9,3054WG
6466,701,1114AB
6467,63,2031ET
6468,5,2318NC
6469,15,8307PZ
6470,80,1047HM
6471,21,6245KA
6472,12,1446TA
6473,184,1062XK
6474,62,3227CD
6475,14,4205JD
6476,15,2991LV
6477,12,3315VA
6478,203,7557GK
6479,64,3011VD
6480,44,5712GH
6481,23,4325ED
6482,63511,2502JM
6483,42,6043RE
6484,37,3027VL
6485,38,3274CL
6486,117,6833HP
6487,24,6466LZ
6488,72,1423DL
6489,158,2531HJ
6490,38,3448WJ
6491,10,4671HN
6492,21,1060NN
6493,4,3194DE
6494,116,6538SX
6495,17,2132WT
6496,5,3161WE
6497,40,3011XB
6498,113,1813DD
6499,35,5048AC
6500,3,3124WB
6501,123,1171GK
6502,11,5049AE
6503,18,1336KH
6504,37,1055EW
6505,8,4475AP
6506,82,3311XR
6507,66,1094SZ
6508,3,3208LA
6509,86,2992XC
6510,126,1064AZ
6511,96,5921GM
6512,18,2162CH
6513,11,5463XB
6514,332,1103EW
6515,57,1431GD
6516,49,2811SK
6517,3,4791RX
6518,28,3066GN
6519,3,3208KP
6520,5,4879AP
6521,1261,2153KC
6522,98,3344CG
6523,76,5015BM
6524,69,3067DT
6525,73,1106PP
6526,7,9206AK
6527,20,5341RE
6528,245,1171VV
